City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,yulara,-25.2406,130.9889,24.38,18,1,4.34,AU,1669911361
80,kapaa,22.0752,-159.319,22.18,83,20,2.06,US,1669911364
81,quelimane,-17.8786,36.8883,26.97,69,20,2.57,MZ,1669911365
82,narsaq,60.9167,-46.05,-1.88,87,19,2.36,GL,1669911367
83,puerto ayora,-0.7393,-90.3518,23.98,83,85,3.13,EC,1669911370
84,vaini,-21.2,-175.2,24.09,94,20,1.54,TO,1669911371
85,sundsvall,62.3913,17.3063,1.09,99,100,1.54,SE,1669911373
86,airai,-8.9266,125.4092,15.18,87,89,0.77,TL,1669911374
87,chuy,-33.6971,-53.4616,26.39,68,81,4.64,UY,1669911375
88,upernavik,72.7868,-56.1549,-16.4,95,100,8.66,GL,1669911377
89,college,64.8569,-147.8028,-16.63,84,100,1.54,US,1669911378
90,qaanaaq,77.484,-69.3632,-32.38,82,9,2.77,GL,1669911380
91,fortuna,40.5982,-124.1573,5.37,97,100,3.6,US,1669911314
92,wakkanai,45.4094,141.6739,-5.08,74,100,12.17,JP,1669911380
93,rocha,-34.4833,-54.3333,27.46,66,92,3.04,UY,1669911087
94,leogane,18.5108,-72.6339,31.11,62,3,2.5,HT,1669911382
95,ucar,40.519,47.6542,6.1,87,100,1.52,AZ,1669911382
96,rikitea,-23.1203,-134.9692,23.25,73,71,4.86,PF,1669911383
97,okhotsk,59.3833,143.3,-19.94,99,100,3.83,RU,1669911383
98,new norfolk,-42.7826,147.0587,10.72,66,63,0.52,AU,1669911383
99,lukovetskiy,64.2956,41.9211,-6.68,87,100,1.87,RU,1669911384
100,san patricio,28.017,-97.5169,13.28,67,6,4.43,US,1669910809
101,kindu,-2.95,25.95,20.74,93,100,0.44,CD,1669911385
102,camana,-16.6228,-72.7111,22.4,68,19,4.65,PE,1669911385
103,khatanga,71.9667,102.5,-11.25,92,100,6.44,RU,1669911386
104,chabahar,25.2919,60.643,25.51,56,32,3.24,IR,1669911386
105,albany,42.6001,-73.9662,2.54,51,8,3.13,US,1669911386
106,havelock,34.8791,-76.9013,11.1,42,0,4.63,US,1669911376
107,olafsvik,64.8945,-23.7142,5.68,81,75,14.61,IS,1669911252
108,barrow,71.2906,-156.7887,-6.99,93,100,4.12,US,1669911387
109,brae,60.3964,-1.353,8.67,91,100,11.11,GB,1669911388
110,cabo san lucas,22.8909,-109.9124,25.28,69,20,2.06,MX,1669910781
111,west richland,46.3043,-119.3614,0.66,88,0,2.57,US,1669911389
112,victoria,22.2855,114.1577,16.25,76,88,5.36,HK,1669911122
113,pacific grove,36.6177,-121.9166,13.7,77,100,10.28,US,1669911389
114,rio grande,-32.035,-52.0986,30.06,73,63,5.13,BR,1669911227
115,namibe,-15.1961,12.1522,22.29,77,75,5.44,AO,1669911232
116,svetlyy,54.675,20.1347,1.03,90,97,3.53,RU,1669911390
117,tambopata,-12.7333,-69.1833,23.94,88,75,1.03,PE,1669911391
118,saskylakh,71.9167,114.0833,-31.14,99,100,2.23,RU,1669911392
119,malakal,9.5334,31.6605,31.92,23,57,3.01,SS,1669911392
120,leningradskiy,69.3833,178.4167,-3.51,76,100,5.17,RU,1669911392
121,natal,-5.795,-35.2094,30.36,58,75,8.23,BR,1669911267
122,viedma,-40.8135,-62.9967,23.93,23,0,2.0,AR,1669911393
123,tilichiki,60.4667,166.1,-4.49,95,98,2.51,RU,1669911394
124,goderich,43.7501,-81.7165,1.62,64,100,9.8,CA,1669911309
125,inhambane,-23.865,35.3833,24.99,78,40,5.36,MZ,1669911395
126,myanaung,18.2833,95.3167,24.55,77,40,1.51,MM,1669911395
127,chokurdakh,70.6333,147.9167,-17.26,98,100,1.3,RU,1669911396
128,vestmannaeyjar,63.4427,-20.2734,6.55,70,75,11.32,IS,1669911396
129,madingou,-4.1536,13.55,27.83,77,63,0.62,CG,1669911396
130,saldanha,-33.0117,17.9442,22.03,78,76,7.14,ZA,1669911397
131,kaitangata,-46.2817,169.8464,8.14,71,37,4.72,NZ,1669911397
132,camapua,-19.5314,-54.0439,34.07,31,96,4.84,BR,1669911398
133,dibulla,11.2725,-73.3091,28.33,61,17,4.35,CO,1669911398
134,walvis bay,-22.9575,14.5053,18.94,69,20,11.58,NA,1669911218
135,santa isabel do rio negro,-0.4139,-65.0192,33.47,49,80,2.44,BR,1669911399
136,bambanglipuro,-7.95,110.2833,25.05,78,100,1.01,ID,1669911399
137,kodiak,57.79,-152.4072,3.73,56,0,9.77,US,1669911400
138,severo-kurilsk,50.6789,156.125,-3.12,62,82,7.01,RU,1669911400
139,poum,-20.2333,164.0167,27.53,84,96,5.42,NC,1669911401
140,keuruu,62.2667,24.7,-1.78,99,100,1.01,FI,1669911401
141,ilulissat,69.2167,-51.1,-6.99,73,75,10.29,GL,1669911402
142,totness,5.8833,-56.3167,27.95,71,51,3.99,SR,1669911402
143,port hawkesbury,45.6169,-61.3485,10.77,97,100,9.83,CA,1669911403
144,norman wells,65.282,-126.8329,-11.96,93,100,5.34,CA,1669911403
145,fairbanks,64.8378,-147.7164,-16.62,84,100,1.54,US,1669911403
146,fort nelson,58.8053,-122.7002,-33.23,68,20,1.03,CA,1669911346
147,zambezi,-13.5432,23.1047,26.42,53,27,2.57,ZM,1669911404
148,glogow,51.6636,16.0845,2.02,85,96,2.99,PL,1669911405
149,buala,-8.145,159.5921,26.17,85,100,2.47,SB,1669911405
150,dabhol,17.6,73.1667,22.29,60,3,2.24,IN,1669911405
151,mimongo,-1.6195,11.6068,25.31,81,100,0.71,GA,1669911406
152,geraldton,-28.7667,114.6,17.23,77,75,3.6,AU,1669911406
153,avarua,-21.2078,-159.775,25.03,88,75,5.14,CK,1669911407
154,katsuura,35.1333,140.3,11.5,85,100,4.65,JP,1669911407
155,nhulunbuy,-12.2333,136.7667,27.34,83,100,0.0,AU,1669911408
156,lagoa,39.05,-27.9833,15.58,78,38,13.25,PT,1669911408
157,garowe,8.4054,48.4845,26.79,58,84,7.51,SO,1669911409
158,zile,40.3031,35.8864,8.77,66,92,0.93,TR,1669911409
159,westport,41.1415,-73.3579,5.9,51,75,10.29,US,1669911340
160,susaki,33.3667,133.2833,5.91,75,78,3.24,JP,1669911410
161,dwarka,22.2394,68.9678,24.56,57,0,5.47,IN,1669911410
162,norden,53.6,7.2,4.42,89,100,4.66,DE,1669911411
163,dolinsk,47.35,142.8,-10.81,81,98,6.14,RU,1669911411
164,mount gambier,-37.8333,140.7667,8.57,94,11,2.55,AU,1669911411
165,gigmoto,13.7796,124.39,27.1,85,100,6.84,PH,1669911412
166,tasiilaq,65.6145,-37.6368,3.09,76,100,2.76,GL,1669911413
167,sao felix do xingu,-6.6447,-51.995,27.66,84,97,0.98,BR,1669911413
168,naifaru,5.4444,73.3657,27.8,75,47,3.91,MV,1669911414
169,kozyatyn,49.7143,28.8339,-5.55,93,100,2.87,UA,1669911414
170,maceio,-9.6658,-35.7353,29.69,54,75,7.2,BR,1669911415
171,dhidhdhoo,6.8833,73.1,27.61,70,63,1.02,MV,1669911415
172,calamar,10.2511,-74.9146,28.49,71,16,1.84,CO,1669911416
173,kortkeros,61.8106,51.5806,-6.0,98,76,1.3,RU,1669911416
174,clyde river,70.4692,-68.5914,-34.87,68,0,1.54,CA,1669911417
175,chunskiy,56.0815,99.6342,-19.97,95,100,2.74,RU,1669911417
176,marawi,7.9986,124.2928,20.94,91,94,0.58,PH,1669911417
177,dunedin,-45.8742,170.5036,9.33,69,32,6.71,NZ,1669911418
178,provideniya,64.3833,-173.3,-0.8,99,91,3.38,RU,1669911141
179,portland,45.5234,-122.6762,3.23,93,75,3.58,US,1669911044
180,bosaso,11.2842,49.1816,25.96,75,21,3.65,SO,1669911419
181,perelyub,51.8667,50.3667,-8.03,91,14,2.48,RU,1669911419
182,aklavik,68.2191,-135.0107,-15.0,85,100,3.09,CA,1669911420
183,yar-sale,66.8333,70.8333,-21.31,94,15,3.81,RU,1669911420
184,gamba,-2.65,10.0,26.79,80,100,2.97,GA,1669911421
185,cuenca,-2.8833,-78.9833,20.07,37,20,1.54,EC,1669911421
186,davila,18.4726,120.5763,26.52,81,27,8.66,PH,1669911422
187,zhicheng,30.2956,111.5047,1.98,67,100,1.94,CN,1669911423
188,klaksvik,62.2266,-6.589,8.51,95,100,0.82,FO,1669911423
189,bilma,18.6853,12.9164,24.62,18,12,2.21,NE,1669911424
190,kupang,-10.1667,123.5833,26.04,84,96,1.16,ID,1669911424
191,port hardy,50.6996,-127.4199,-4.9,93,75,1.54,CA,1669911364
192,flinders,-34.5833,150.8552,17.43,76,72,1.51,AU,1669911425
193,cap malheureux,-19.9842,57.6142,24.7,69,58,1.34,MU,1669911426
194,praia da vitoria,38.7333,-27.0667,19.14,77,40,7.21,PT,1669911426
195,findlay,41.0442,-83.6499,-1.02,70,0,5.14,US,1669911426
196,payyannur,12.1,75.2,24.57,77,7,1.33,IN,1669911427
197,raymond,43.9015,-70.4703,4.28,46,12,5.92,US,1669911427
198,miraflores,19.2167,-98.8083,15.54,50,90,0.9,MX,1669911428
199,caravelas,-17.7125,-39.2481,27.72,71,100,4.02,BR,1669911429
200,saint-francois,46.4154,3.9054,5.69,70,100,3.09,FR,1669911429
201,mehamn,71.0357,27.8492,0.97,86,100,3.6,NO,1669911430
202,sisimiut,66.9395,-53.6735,-13.8,88,64,4.59,GL,1669911430
203,fayetteville,35.0527,-78.8784,9.93,33,0,5.14,US,1669911404
204,sampit,-2.5333,112.95,23.49,97,100,0.45,ID,1669911431
205,blois,47.5833,1.3333,6.21,74,99,4.25,FR,1669911431
206,surin,14.8818,103.4936,24.36,77,90,4.83,TH,1669911432
207,lichinga,-13.3128,35.2406,16.68,88,70,2.47,MZ,1669911432
208,gibara,21.1097,-76.1317,29.62,61,17,6.79,CU,1669911433
209,charters towers,-20.1,146.2667,20.2,75,97,3.26,AU,1669911433
210,karratha,-20.7377,116.8463,27.92,55,0,6.12,AU,1669911434
211,el alto,-4.2714,-81.2147,23.81,65,23,5.28,PE,1669911053
212,obsharovka,53.125,48.8531,-7.33,92,14,1.82,RU,1669911435
213,northam,51.0333,-4.2167,7.92,81,20,2.12,GB,1669911435
214,bengkulu,-3.8004,102.2655,24.29,88,100,1.07,ID,1669911436
215,yeppoon,-23.1333,150.7333,17.88,86,18,2.57,AU,1669911437
216,liverpool,53.4106,-2.9779,6.97,93,100,3.6,GB,1669911005
217,filadelfia,39.9523,-75.1638,5.57,45,40,8.75,US,1669911164
218,padang,-0.9492,100.3543,24.77,89,100,1.7,ID,1669911105
219,porto novo,6.4965,2.6036,29.9,59,87,3.95,BJ,1669911438
220,karakol,42.4907,78.3936,-3.82,63,99,3.36,KG,1669911439
221,ahipara,-35.1667,173.1667,14.94,74,100,4.76,NZ,1669911439
222,bethel,41.3712,-73.414,4.75,58,100,5.14,US,1669911440
223,teguldet,57.3064,88.1667,-19.44,100,96,1.33,RU,1669911441
224,nantucket,41.2835,-70.0995,6.08,50,4,13.47,US,1669911375
225,basco,20.4487,121.9702,25.71,83,100,10.78,PH,1669911442
226,manaus,-3.1019,-60.025,30.28,79,40,4.63,BR,1669911443
227,mahibadhoo,3.7833,72.9667,27.31,73,59,0.3,MV,1669911443
228,odder,55.9731,10.153,4.57,92,98,4.67,DK,1669911443
229,duku,11.2361,4.9073,34.44,17,30,0.92,NG,1669911444
230,ponta do sol,32.6667,-17.1,22.78,70,22,2.99,PT,1669911445
231,constitucion,-35.3333,-72.4167,19.01,50,1,5.9,CL,1669911445
232,kuching,1.55,110.3333,25.12,100,40,0.0,MY,1669911446
233,hithadhoo,-0.6,73.0833,27.58,63,47,2.0,MV,1669911446
234,hastings,50.8552,0.5729,8.49,92,98,3.35,GB,1669911447
235,kamen-rybolov,44.7481,132.0403,-13.81,62,6,3.44,RU,1669911447
236,linxia,35.6003,103.2064,-4.51,35,0,0.37,CN,1669911448
237,tra vinh,9.9347,106.3453,25.82,84,100,3.31,VN,1669911448
238,ancud,-41.8697,-73.8203,12.13,58,65,3.21,CL,1669911449
239,juan lacaze,-34.4342,-57.4381,24.51,90,100,9.26,UY,1669911449
240,ritchie,-29.038,24.6028,31.56,36,52,10.09,ZA,1669911450
241,faanui,-16.4833,-151.75,26.1,80,78,5.55,PF,1669911450
242,the valley,18.217,-63.0578,30.92,61,40,6.69,AI,1669911451
243,mahebourg,-20.4081,57.7,24.58,78,20,2.06,MU,1669911451
244,arica,-18.475,-70.3042,25.75,53,0,6.17,CL,1669910958
245,chenghai,23.4632,116.768,11.95,87,75,2.0,CN,1669911452
246,touros,-5.1989,-35.4608,29.5,56,61,6.38,BR,1669911452
247,karaton,-6.3424,106.1045,23.59,90,92,2.93,ID,1669911453
248,georgetown,5.4112,100.3354,27.16,84,20,3.6,MY,1669911093
249,alta floresta,-9.8756,-56.0861,30.9,70,75,2.57,BR,1669911453
250,havre-saint-pierre,50.2334,-63.5986,3.0,93,100,7.72,CA,1669911454
251,belousovka,50.1339,82.5239,-21.11,77,40,1.0,KZ,1669911454
252,abu samrah,35.3029,37.1841,13.91,76,51,2.12,SY,1669911455
253,kangaatsiaq,68.3065,-53.4641,-7.07,64,100,10.69,GL,1669911455
254,carnarvon,-24.8667,113.6333,20.83,76,2,7.28,AU,1669911456
255,arsk,56.0915,49.8778,-12.3,97,71,1.87,RU,1669911456
256,qinhuangdao,39.9317,119.5883,-5.63,29,0,3.43,CN,1669911457
257,sault sainte marie,46.5168,-84.3333,-0.84,69,100,8.23,CA,1669911457
258,kampong thum,12.7111,104.8887,24.79,74,96,2.55,KH,1669911458
259,rehoboth,-23.3167,17.0833,31.92,20,90,2.48,NA,1669911458
260,hualmay,-11.0964,-77.6139,22.46,71,8,4.15,PE,1669911459
261,orangeburg,33.4918,-80.8557,11.16,35,0,4.12,US,1669911218
262,huangmei,30.1924,116.025,-0.37,93,100,2.94,CN,1669911459
263,berdigestyakh,62.0989,126.6992,-29.16,97,100,2.33,RU,1669911460
264,vila franca do campo,37.7167,-25.4333,17.33,68,42,3.45,PT,1669911460
265,talnakh,69.4865,88.3972,-17.85,99,100,0.54,RU,1669911461
266,emerald,-23.5333,148.1667,15.75,80,0,3.54,AU,1669911461
267,saint george,37.1041,-113.5841,1.33,60,0,0.0,US,1669911462
268,mikumi,-7.4041,36.9831,25.91,57,86,2.01,TZ,1669911462
269,huarmey,-10.0681,-78.1522,22.25,74,16,4.23,PE,1669911463
270,polson,47.6936,-114.1632,-0.29,70,100,1.24,US,1669911463
271,qui nhon,13.7667,109.2333,24.99,90,99,4.0,VN,1669911463
272,pangnirtung,66.1451,-65.7125,-17.0,51,100,1.03,CA,1669911464
273,fare,-16.7,-151.0167,26.22,80,81,7.07,PF,1669911464
274,vung tau,10.346,107.0843,26.59,84,100,5.76,VN,1669911465
275,saint-pierre,-21.3393,55.4781,24.82,73,0,3.09,RE,1669911466
276,kenai,60.5544,-151.2583,-14.95,92,0,0.0,US,1669911466
277,ninotsminda,41.2646,43.5916,1.83,83,77,2.92,GE,1669911467
278,lermontovka,47.1453,134.3383,-20.15,90,14,2.67,RU,1669911467
279,kitimat,54.0524,-128.6534,-12.27,68,12,1.76,CA,1669911468
280,kinablangan,7.6947,126.5503,24.95,88,100,1.12,PH,1669911468
281,maragogi,-9.0122,-35.2225,28.73,63,69,6.99,BR,1669911260
282,mount pleasant,32.7941,-79.8626,12.78,37,0,4.12,US,1669911462
283,kokopo,-4.352,152.2633,25.71,82,97,2.34,PG,1669911469
284,la asuncion,11.0333,-63.8628,26.85,83,2,4.12,VE,1669911469
285,mbandaka,0.0487,18.2603,23.53,85,85,1.32,CD,1669911470
286,khasan,42.4308,130.6434,-9.38,55,4,7.34,RU,1669911470
287,eskil,38.4017,33.4131,11.93,68,32,5.01,TR,1669911471
288,dingle,10.9995,122.6711,24.52,94,99,3.31,PH,1669911471
289,sao joao da barra,-21.6403,-41.0511,28.05,85,89,7.74,BR,1669911472
290,hauterive,46.0901,3.4459,6.42,75,100,2.52,FR,1669911472
291,sambava,-14.2667,50.1667,24.86,83,13,2.18,MG,1669911473
292,strezhevoy,60.7333,77.5889,-24.71,97,19,2.13,RU,1669911473
293,thinadhoo,0.5333,72.9333,27.4,67,92,2.12,MV,1669911473
294,san jose,37.3394,-121.895,12.06,80,100,12.96,US,1669911417
295,banda aceh,5.5577,95.3222,25.87,82,96,2.41,ID,1669911474
296,kijang,35.2442,129.2139,0.85,35,100,2.06,KR,1669911434
297,avera,33.194,-82.5271,10.73,34,21,4.01,US,1669911475
298,nebolchi,59.1239,33.3454,-8.95,84,70,1.83,RU,1669911476
299,jieshi,22.8134,115.8257,13.57,74,100,5.07,CN,1669911476
300,mossendjo,-2.9506,12.7261,25.09,90,99,0.99,CG,1669911477
301,great yarmouth,52.6083,1.7305,8.58,71,13,4.17,GB,1669911477
302,hurghada,27.2574,33.8129,21.34,52,0,3.22,EG,1669911478
303,oytal,42.9057,73.2697,-1.28,82,79,1.37,KZ,1669911478
304,husavik,66.0449,-17.3389,3.09,70,2,8.46,IS,1669911479
305,la ronge,55.1001,-105.2842,-22.86,70,75,4.12,CA,1669911479
306,byron bay,-28.65,153.6167,16.08,90,100,8.15,AU,1669911324
307,biak,-0.9131,122.8766,24.48,79,70,1.32,ID,1669911480
308,zyryanka,65.75,150.85,-33.93,99,91,3.52,RU,1669911480
309,krasnoselkup,65.7,82.4667,-19.05,98,100,4.43,RU,1669911481
310,timra,62.487,17.3257,0.93,100,100,1.54,SE,1669911481
311,beloha,-25.1667,45.05,23.22,83,97,5.31,MG,1669911482
312,vysokopillya,47.4919,33.5306,2.54,62,100,7.1,UA,1669911482
313,waddan,29.1614,16.139,16.93,31,2,2.43,LY,1669911483
314,glasgow,55.8652,-4.2576,9.89,92,100,2.06,GB,1669911455
315,taltal,-25.4,-70.4833,19.52,73,13,3.25,CL,1669911419
316,guacimo,10.2104,-83.6807,30.91,68,58,2.51,CR,1669911484
317,jind,29.3167,76.3167,18.09,26,45,0.4,IN,1669911484
318,ipixuna,-1.7625,-48.8043,30.52,61,95,2.17,BR,1669911485
319,esperance,-33.8667,121.9,17.39,92,19,7.94,AU,1669911485
320,la libertad,-2.2333,-80.9,23.81,78,75,4.12,EC,1669911486
321,kirkwood,38.5834,-90.4068,1.57,56,40,5.66,US,1669911357
322,trinidad,-14.8333,-64.9,28.99,74,75,6.17,BO,1669911487
323,hearst,49.6835,-83.6665,-10.86,78,96,5.06,CA,1669911487
324,ribeira brava,32.65,-17.0667,22.78,73,23,1.89,PT,1669911488
325,caxito,-8.5785,13.6643,29.5,59,52,4.13,AO,1669911488
326,sherbrooke,45.4001,-71.8991,-0.68,74,40,8.23,CA,1669910701
327,tezu,27.9167,96.1667,18.14,46,0,2.06,IN,1669911489
328,broome,42.2506,-75.833,1.93,61,100,6.71,US,1669911489
329,seydi,39.4816,62.9137,2.56,38,100,5.3,TM,1669911490
330,san cristobal,7.7669,-72.225,18.1,87,87,2.07,VE,1669911472
331,sao filipe,14.8961,-24.4956,24.55,64,50,5.39,CV,1669911490
332,lompoc,34.6391,-120.4579,12.1,90,100,4.12,US,1669911491
333,hervey bay,-25.2986,152.8535,18.72,84,100,7.83,AU,1669911491
334,bonnyville,54.2668,-110.735,-24.11,100,95,0.49,CA,1669911341
335,sola,-13.8833,167.55,27.48,77,69,4.9,VU,1669911492
336,okha,53.5739,142.9478,-17.61,93,100,9.4,RU,1669911493
337,bloemfontein,-29.1211,26.214,29.71,32,20,1.54,ZA,1669911493
338,kurilsk,45.2333,147.8833,-1.3,60,96,12.28,RU,1669911494
339,longyearbyen,78.2186,15.6401,2.91,81,75,2.06,SJ,1669911494
340,namatanai,-3.6667,152.4333,26.31,82,91,1.47,PG,1669911495
341,baykit,61.67,96.37,-30.28,98,53,1.42,RU,1669911495
342,borujerd,33.8973,48.7516,11.05,62,40,1.03,IR,1669911496
343,salinopolis,-0.6136,-47.3561,29.06,69,89,5.44,BR,1669911496
344,kushmurun,52.4503,64.6311,-12.99,82,100,5.31,KZ,1669911497
345,batagay,67.6333,134.6333,-31.15,98,100,1.38,RU,1669911497
346,honiara,-9.4333,159.95,25.59,85,100,0.57,SB,1669911498
347,henties bay,-22.116,14.2845,17.9,80,4,7.26,NA,1669911498
348,puerto colombia,10.9878,-74.9547,30.05,68,7,5.64,CO,1669911498
349,awjilah,29.1081,21.2869,17.71,35,0,2.78,LY,1669911499
350,taldan,53.6667,124.8,-35.16,99,44,1.3,RU,1669911500
351,salalah,17.0151,54.0924,26.05,73,75,2.06,OM,1669911500
352,kalmar,56.6616,16.3616,3.96,97,75,1.54,SE,1669911501
353,los llanos de aridane,28.6585,-17.9182,21.86,75,20,3.6,ES,1669911457
354,merauke,-8.4667,140.3333,25.76,89,100,4.92,ID,1669911501
355,leshukonskoye,64.8989,45.7622,-5.08,97,100,1.65,RU,1669911502
356,soe,-9.8607,124.284,19.35,90,100,1.37,ID,1669911502
357,sakakah,29.9697,40.2064,16.76,45,0,3.16,SA,1669911503
358,oranjemund,-28.55,16.4333,19.01,81,6,6.52,NA,1669911503
359,moose factory,51.2585,-80.6094,-6.0,73,100,10.8,CA,1669911503
360,sitka,57.0531,-135.33,0.94,80,100,4.63,US,1669911504
361,ostrovnoy,68.0531,39.5131,-2.23,94,100,3.54,RU,1669911505
362,natalio,-26.7167,-55.0833,35.56,30,3,0.6,PY,1669911505
363,lungi,9.2212,-12.6831,31.31,53,84,2.02,SL,1669911506
364,waipawa,-41.4122,175.5153,7.77,80,33,0.45,NZ,1669911506
365,kyra,49.5776,111.9753,-19.31,78,100,3.52,RU,1669911507
366,sines,37.9562,-8.8698,16.27,73,20,2.68,PT,1669911507
